,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adair,Total,0,36,0,34,0,0,50,0,45,8,28,28,0,0,0,22,0,41,0,0,56,0,53.0,7,18.0,29,0,0
Adams,Total,0,30,0,18,0,0,23,0,21,0,16,0,0,0,0,31,0,18,0,0,24,0,19.0,0,15.0,0,0,0
Allamakee,Total,1,69,0,151,0,3,79,0,73,28,56,37,0,4,0,59,0,173,0,0,97,0,83.0,9,46.0,23,2,4
Appanoose,Total,0,86,0,122,0,1,32,0,63,15,35,4,0,2,0,102,0,143,0,0,24,0,59.0,12,7.0,4,0,8
Audubon,Total,0,45,0,31,0,0,42,0,31,11,32,9,0,2,0,61,0,31,0,0,55,0,35.0,0,21.0,0,0,0
Benton,Total,0,226,0,194,0,3,93,0,159,22,94,17,1,4,0,245,0,228,0,0,82,0,179.0,0,65.0,1,0,3
Black Hawk,Total,2,1042,5,1429,0,22,824,1,1968,203,1238,315,3,25,0,1005,0,1636,0,0,768,0,2168.0,43,1255.0,43,2,14
Boone,Total,3,148,1,363,0,0,178,0,305,38,235,79,0,6,0,107,2,436,0,0,172,0,339.0,18,257.0,14,0,6
Bremer,Total,0,210,0,369,0,1,196,0,189,24,247,47,0,9,0,195,0,412,0,0,195,0,170.0,8,288.0,1,2,18
Buchanan,Total,0,213,0,189,0,1,116,0,108,10,69,44,0,12,0,226,0,176,0,0,121,0,88.0,9,49.0,30,1,34
Buena Vista,Total,0,109,0,104,0,0,52,0,114,13,86,62,0,2,0,113,0,98,0,0,59,0,128.0,9,84.0,34,0,0
Butler,Total,0,87,0,77,0,1,65,0,103,4,69,14,0,8,0,86,0,83,0,0,67,0,109.0,0,68.0,10,0,5
Calhoun,Total,0,51,1,87,0,1,30,0,35,1,44,4,0,1,0,51,0,101,0,0,28,0,37.0,0,34.0,0,0,3
Carroll,Total,0,155,1,161,0,0,113,0,92,6,70,17,0,9,0,158,1,198,0,0,120,0,87.0,0,51.0,7,0,1
Cass,Total,0,79,1,92,0,0,54,0,63,2,71,10,0,4,0,83,0,99,0,0,52,0,62.0,0,75.0,0,0,2
Cedar,Total,1,109,2,203,0,2,134,0,205,14,160,14,0,5,0,95,0,204,0,0,156,0,211.0,0,154.0,0,0,0
Cerro Gordo,Total,0,319,7,433,0,6,383,0,375,17,175,113,0,7,0,323,0,530,0,0,425,0,389.0,1,111.0,16,0,11
Cherokee,Total,0,64,0,49,0,0,36,0,75,6,15,12,0,3,0,76,0,52,0,0,30,0,76.0,4,12.0,11,0,1
Chickasaw,Total,0,85,1,107,0,0,53,0,36,27,61,9,0,10,0,89,0,126,0,0,57,0,25.0,17,67.0,0,0,6
Clarke,Total,0,40,0,58,0,0,38,0,56,8,33,22,0,0,0,31,0,63,0,0,60,0,58.0,0,16.0,26,0,0
Clay,Total,1,122,1,104,0,0,86,0,104,2,74,20,0,0,0,133,0,118,0,0,94,0,101.0,0,52.0,6,0,1
Clayton,Total,0,110,0,217,0,1,114,0,105,23,56,3,1,7,0,104,0,232,0,0,141,0,117.0,0,18.0,0,8,11
Clinton,Total,0,364,7,384,0,4,197,0,376,53,232,91,0,15,0,406,4,468,0,0,177,0,415.0,16,170.0,18,0,10
Crawford,Total,0,103,0,52,0,1,29,0,90,4,20,27,0,3,0,120,0,53,0,0,34,0,83.0,0,17.0,21,0,0
Dallas,Total,4,1061,6,1639,0,2,759,0,913,60,1041,289,7,23,0,1085,1,1926,0,0,655,0,840.0,4,1159.0,48,0,10
Davis,Total,0,54,1,50,0,1,28,0,30,4,22,2,0,0,0,56,0,58,0,1,26,0,22.0,0,29.0,1,0,0
Decatur,Total,1,36,0,76,0,3,47,0,67,8,71,10,2,1,0,17,0,82,0,0,65,0,78.0,0,77.0,0,2,1
Delaware,Total,0,101,0,97,0,0,84,0,41,27,79,1,0,3,0,90,0,110,0,0,100,0,19.0,9,90.0,0,0,6
Des Moines,Total,3,333,0,528,0,4,170,0,373,28,272,119,2,14,0,294,0,631,0,0,136,0,398.0,0,284.0,40,0,14
Dickinson,Total,0,146,0,178,0,0,111,0,109,13,91,18,0,0,0,158,0,199,0,0,118,0,118.0,0,57.0,7,0,4
Dubuque,Total,1,1098,4,1205,0,20,595,0,1164,77,800,205,4,26,0,1178,0,1442,0,1,466,0,1128.0,1,803.0,27,6,26
Emmet,Total,3,41,0,49,0,0,45,0,63,23,27,5,0,4,0,33,0,68,0,0,39,0,60.0,25,28.0,0,0,0
Fayette,Total,0,149,0,222,0,2,87,0,111,25,98,30,0,7,0,153,0,258,0,0,82,0,103.0,14,89.0,7,0,6
Floyd,Total,0,126,2,128,0,0,125,0,82,5,98,23,0,5,0,123,0,139,0,0,141,0,81.0,0,100.0,0,0,6
Franklin,Total,0,46,0,61,0,0,37,0,63,7,27,7,0,0,0,45,0,65,0,0,39,0,72.0,3,19.0,3,0,0
Fremont,Total,1,39,0,46,0,0,35,0,36,0,22,1,0,2,0,44,0,51,0,0,39,0,44.0,0,4.0,0,0,0
Greene,Total,2,54,1,99,0,0,62,0,82,10,34,15,0,3,0,53,0,112,0,0,76,0,94.0,5,16.0,2,0,0
Grundy,Total,0,63,0,86,0,3,58,1,75,11,41,22,0,8,0,74,0,99,0,0,65,0,90.0,0,23.0,6,0,4
Guthrie,Total,1,54,0,77,0,0,84,0,43,14,65,14,1,5,0,40,0,82,0,0,96,0,30.0,0,71.0,29,0,1
Hamilton,Total,0,99,1,147,0,0,77,0,91,12,103,4,1,8,0,107,0,162,0,0,74,0,95.0,0,101.0,0,0,2
Hancock,Total,0,38,0,77,0,0,61,0,49,2,29,10,2,0,0,41,0,85,0,0,70,0,46.0,0,20.0,0,0,1
Hardin,Total,0,106,0,149,0,0,98,0,90,12,89,14,0,0,0,96,0,164,0,0,102,0,89.0,0,104.0,0,0,2
Harrison,Total,0,74,0,101,0,0,61,0,97,2,57,14,0,7,0,76,0,108,0,0,60,0,106.0,0,53.0,0,0,1
Henry,Total,1,112,2,155,0,2,50,0,146,10,95,84,0,3,0,117,0,171,0,0,51,0,143.0,0,86.0,78,0,0
Howard,Total,0,37,0,74,0,0,44,0,46,4,28,37,0,0,0,37,0,86,0,0,39,0,49.0,4,21.0,24,0,0
Humboldt,Total,0,66,2,66,0,0,45,0,25,5,26,3,0,4,0,73,0,66,0,0,52,0,24.0,0,21.0,1,0,0
Ida,Total,0,42,0,42,0,0,25,0,22,4,10,1,0,1,0,48,0,58,0,0,25,0,12.0,0,1.0,0,0,1
Iowa,Total,0,122,1,145,0,2,76,0,168,20,145,21,0,1,0,131,0,171,0,1,38,0,173.0,0,170.0,0,0,1
Jackson,Total,0,178,1,231,0,2,102,0,119,9,103,21,0,15,0,194,0,256,0,0,90,0,85.0,8,111.0,14,1,9
Jasper,Total,1,265,4,449,0,7,162,0,319,52,230,77,5,11,0,288,0,517,0,0,113,0,342.0,17,228.0,45,0,6
Jefferson,Total,0,182,8,186,0,12,105,0,760,31,358,122,0,5,0,79,0,179,0,0,86,0,835.0,0,463.0,0,2,5
Johnson,Total,18,1807,5,3460,0,42,2286,3,6218,185,5855,1257,15,57,0,607,0,3725,0,2,2114,0,6521.0,7,6682.0,22,2,199
Jones,Total,0,125,0,146,0,6,99,0,129,14,79,13,0,3,0,133,0,173,0,0,100,0,133.0,0,66.0,0,0,4
Keokuk,Total,0,47,3,77,0,2,40,0,61,2,28,10,0,1,0,31,0,84,0,2,39,0,52.0,2,35.0,7,0,5
Kossuth,Total,1,120,1,141,0,0,83,0,54,15,34,4,0,3,0,127,0,158,0,0,94,0,37.0,7,27.0,0,0,1
Lee,Total,2,281,0,382,0,4,63,0,243,18,146,71,1,16,0,286,0,413,0,0,65,0,253.0,0,140.0,40,0,17
Linn,Total,12,2391,14,2985,0,31,1937,0,3891,190,2929,623,17,97,1,2247,0,3508,0,1,1678,0,4031.0,4,3161.0,29,31,118
Louisa,Total,0,50,0,55,0,0,26,0,69,8,49,47,0,2,0,60,0,49,0,0,22,0,71.0,0,59.0,42,0,3
Lucas,Total,0,61,0,35,0,0,28,0,55,8,26,6,1,0,0,66,0,34,0,0,28,0,56.0,7,27.0,6,0,0
Lyon,Total,0,26,1,34,0,0,50,0,31,0,43,0,0,0,0,25,0,32,0,0,56,0,35.0,0,35.0,0,0,2
Madison,Total,3,127,0,213,0,8,110,0,113,21,118,14,5,8,0,137,0,235,0,0,109,0,102.0,0,139.0,0,0,18
Mahaska,Total,0,82,0,136,0,0,49,0,156,7,101,85,0,8,0,74,0,153,0,0,58,0,164.0,0,99.0,57,0,5
Marion,Total,0,196,2,410,0,1,208,0,244,15,165,78,0,17,0,173,0,502,0,0,184,0,256.0,0,154.0,46,0,0
Marshall,Total,5,261,1,340,0,1,139,0,439,31,187,35,1,6,0,266,0,421,0,0,59,0,489.0,6,147.0,1,0,40
Mills,Total,0,73,1,116,0,1,49,0,101,8,62,11,0,1,0,79,0,139,0,0,40,0,107.0,0,50.0,0,0,0
Mitchell,Total,0,58,0,76,0,1,99,0,39,10,44,17,0,3,0,66,0,73,0,0,116,0,35.0,0,39.0,12,0,0
Monona,Total,1,36,0,50,0,0,27,0,29,13,46,1,0,4,0,42,0,55,0,0,27,0,32.0,10,47.0,0,0,3
Monroe,Total,0,35,0,44,0,0,21,0,30,7,21,8,0,0,0,35,0,49,0,0,25,0,30.0,5,18.0,0,0,0
Montgomery,Total,0,42,4,75,0,0,41,0,52,7,27,6,0,2,0,45,0,91,0,0,36,0,50.0,6,27.0,0,0,1
Muscatine,Total,4,269,1,417,0,6,136,0,506,26,255,84,2,11,0,274,0,459,0,1,120,0,550.0,3,259.0,16,0,7
O'Brien,Total,0,54,0,46,0,0,57,0,41,4,41,3,0,2,0,51,0,50,0,0,54,0,39.0,9,31.0,3,1,9
Osceola,Total,0,13,1,21,0,0,13,0,10,0,12,0,0,0,0,11,0,23,0,0,14,0,8.0,0,14.0,0,0,0
Page,Total,0,49,0,103,0,3,69,0,97,9,55,16,0,4,0,57,0,120,0,0,78,0,108.0,0,34.0,7,0,0
Palo Alto,Total,0,77,1,65,0,0,43,0,33,1,26,5,0,4,0,83,0,73,0,0,34,0,43.0,0,23.0,0,0,3
Plymouth,Total,0,139,1,137,0,0,80,0,133,14,43,39,0,7,0,150,0,168,0,0,75,0,135.0,3,37.0,13,0,10
Pocahontas,Total,0,40,0,40,0,2,35,0,29,3,18,11,0,2,0,38,0,56,0,0,40,0,23.0,0,14.0,7,0,2
Polk,Total,41,5269,45,8261,10,70,4682,1,9285,716,7369,1783,58,166,0,4810,0,10034,0,4,3999,0,9899.0,20,8304.0,25,90,185
Pottawattamie,Total,0,486,25,630,0,4,408,1,729,45,512,188,3,12,0,393,0,763,0,0,374,0,771.0,16,528.0,123,1,30
Poweshiek,Total,1,105,1,207,0,3,181,0,634,13,514,91,3,15,0,27,0,142,0,0,170,0,686.0,0,590.0,0,3,137
Ringgold,Total,0,44,0,32,0,0,29,0,9,5,19,2,0,6,0,46,0,32,0,0,30,0,11.0,0,22.0,0,0,4
Sac,Total,0,38,0,63,0,2,40,0,40,4,31,6,0,1,0,29,0,69,0,0,40,0,53.0,0,28.0,3,0,1
Scott,Total,20,1460,9,1901,0,4,1225,0,2097,173,1489,501,3,60,0,1315,0,2373,0,0,1175,0,2251.0,12,1457.0,112,5,24
Shelby,Total,0,42,0,75,0,0,54,0,41,2,45,2,0,5,0,41,0,84,0,0,55,0,42.0,0,40.0,1,0,3
Sioux,Total,0,70,0,112,0,0,133,0,122,1,148,77,1,2,0,59,0,110,0,0,152,0,110.0,0,164.0,56,0,3
Story,Total,11,893,5,1532,0,13,1421,0,2933,132,2089,800,5,43,3,383,0,1485,0,0,1611,0,3193.0,19,2409.0,252,0,181
Tama,Total,2,108,1,126,0,2,52,0,160,25,78,15,0,11,0,121,0,155,0,0,29,0,171.0,12,62.0,14,0,3
Taylor,Total,0,24,0,29,0,0,12,0,13,0,11,7,0,1,0,22,0,30,0,0,12,0,14.0,0,11.0,6,0,1
Union,Total,0,50,0,87,0,1,39,0,86,12,45,26,0,2,0,44,0,92,0,0,41,0,103.0,0,48.0,7,0,4
Van Buren,Total,2,26,0,49,0,0,8,0,39,2,20,0,0,1,0,27,0,56,0,0,0,0,36.0,0,22.0,0,0,3
Wapello,Total,0,239,0,294,0,0,39,0,285,26,168,35,3,4,0,244,0,335,0,0,0,0,308.0,1,169.0,14,0,4
Warren,Total,4,446,4,912,0,5,399,41,449,104,477,87,8,18,0,392,0,1038,0,1,411,0,454.0,0,567.0,3,14,28
Washington,Total,0,136,0,162,0,3,154,0,257,19,196,31,0,11,0,123,0,174,0,1,178,0,266.0,0,216.0,0,3,1
