,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floyd,Charles City Corp/CC1,0,21,0,22,0,0,20,0,0,18,0,0,16,0,0,21,0,22,0,0,20,0,0,18.0,0,0,16.0,0,,false
Floyd,Charles City Corp/CC2,0,30,0,24,0,0,18,0,0,20,0,1,18,1,0,30,0,25,0,0,18,0,0,21.0,0,0,18.0,0,,false
Floyd,Charles City Corp/CC3,0,14,0,17,0,0,18,0,0,14,0,0,23,9,0,15,0,20,0,0,20,0,0,16.0,0,0,23.0,0,,false
Floyd,Floyd-Cedar-Niles,0,6,0,10,0,0,18,0,0,11,4,0,6,3,0,0,0,11,0,0,21,0,0,11.0,0,6,9.0,0,,false
Floyd,Rock Grove-Rudd,0,17,0,16,0,0,20,0,0,9,1,2,8,6,0,17,0,20,0,0,27,0,0,15.0,0,0,0.0,0,,false
Floyd,Rockford-Ulster,0,11,0,6,0,0,8,0,0,4,0,0,6,2,0,13,0,6,0,0,9,0,0,0.0,0,0,9.0,0,,false
Floyd,Scott-Union-Pleasant Grove,0,7,0,5,0,0,5,0,0,2,0,0,7,2,0,7,0,5,0,0,6,0,0,0.0,0,0,7.0,0,,false
Floyd,St Charles-Riverton,0,20,2,28,0,0,18,0,0,4,0,2,14,0,0,20,0,30,0,0,20,0,0,0.0,0,0,18.0,0,,false
