,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page,Am-Bu-ER-Doug-Har-Neb-Nod-Val-Brad-CS-He-Sh-Yt,0,8,0,11,0,1,12,0,0,7,0,0,9,0,0,8,0,11,0,0,12,0,0,8.0,0,0,9.0,0,,false
Page,Clarinda Ward 1,0,1,0,15,0,0,16,0,0,8,1,0,2,4,0,0,0,20,0,0,18,0,0,9.0,0,0,0.0,0,,false
Page,Clarinda Ward 2,0,12,0,17,0,1,11,0,0,24,0,3,9,4,0,15,0,19,0,0,14,0,0,27.0,0,0,0.0,5,,false
Page,Cx-Gr-Linc-Mort-Tarkio-Wash-Blan-Coin-Nboro,0,7,0,11,0,0,8,0,0,4,1,0,10,2,0,10,0,12,0,0,10,0,0,0.0,0,0,11.0,0,,false
Page,"Pierce and Fremont Townships, Essex",0,5,0,5,0,0,3,0,0,9,0,1,4,0,0,6,0,10,0,0,0,0,0,11.0,0,0,0.0,0,,false
Page,Shenandoah 1,0,2,0,10,0,0,2,0,0,22,2,0,3,2,0,3,0,10,0,0,2,0,0,24.0,0,0,2.0,2,,false
Page,Shenandoah 2,0,1,0,13,0,0,10,0,0,12,1,0,11,2,0,0,0,13,0,0,11,0,0,14.0,0,0,12.0,0,,false
Page,Shenandoah 3,0,13,0,21,0,1,7,0,0,11,4,0,7,2,0,15,0,25,0,0,11,0,0,15.0,0,0,0.0,0,,false
