,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD1 Satellite,"Cedar Rapids, IA - Cedar Rapids Public Library, Whipple Auditorium",0,4,0,5,0,0,0,0,9,0,5,1,0,0,0,4,0,5,0,0,0,0,9,0,6,0,0,0,,false
CD1 Satellite,"Cedar Rapids, IA - Hoover Elementary School",0,5,0,0,0,0,0,0,101,0,6,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,,false
CD1 Satellite,"Cedar Rapids, IA - RWDSU Local 110",0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,,false
CD1 Satellite,"Cedar Rapids, IA - The Hotel at Kirkwood Center",0,0,0,0,0,0,3,0,61,0,1,9,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,,false
CD1 Satellite,"Cedar Rapids, IA - The Meth-Wick Community",0,25,0,3,0,0,19,0,3,2,8,0,0,0,0,26,0,0,0,0,24,0,0,0,9,0,0,0,,false
CD1 Satellite,"Dubuque, IA - University of Dubuque Heritage Center, Room 204",0,0,1,7,0,0,0,0,26,1,2,4,0,0,0,0,0,7,0,0,0,0,28,0,0,0,0,6,,false
CD1 Satellite,"Edgewood, IA - Edgewood Convalescent",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,,false
CD1 Satellite,"Grinnell, IA - Drake Library",0,0,0,4,0,0,0,0,7,0,4,0,0,0,0,0,0,4,0,0,0,0,7,0,4,0,0,0,,false
CD1 Satellite,"Grinnell, IA - Mayflower Retirement Community Carmen Center",0,11,0,16,0,0,21,0,5,5,11,1,0,1,0,14,0,17,0,0,24,0,0,0,14,0,0,0,,false
CD1 Satellite,"Marshalltown, IA - UAW Local 893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,false
CD1 Satellite,"Osage, IA - Faith Luthern Home",0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,,false
CD1 Satellite,"Waterloo, IA - UAW Local 838",0,0,0,2,0,0,3,1,9,3,2,0,0,0,0,0,0,0,0,0,5,0,10,3,2,0,0,0,,false
