,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Other,Patrick,Sanders,Steyer,Uncommitted,Warren,Yang,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison,Grand River-Monroe-Webster,0,5,0,3,0,0,0,0,0,2,0,0,2,0,0,5,0,3,0,0,0,0,0,2.0,0,0,2.0,0,,false
Madison,Jackson-Douglas-Lincoln,1,12,0,19,0,2,12,0,0,4,9,0,11,1,0,15,0,26,0,0,16,0,0,0.0,0,2,12.0,0,,false
Madison,Jefferson-Lee,0,17,0,23,0,1,15,1,0,15,1,3,13,2,0,17,0,24,0,0,16,0,0,16.0,0,3,15.0,0,,false
Madison,Penn-Madison,0,11,0,26,0,0,12,4,0,13,0,4,7,1,0,12,0,27,0,0,14,0,0,13.0,0,0,12.0,0,,false
Madison,South,1,17,0,17,0,0,13,0,0,11,3,0,14,0,0,18,0,18,0,0,13,0,0,12.0,0,0,15.0,0,,false
Madison,Union-Crawford-Scott,1,23,0,28,0,0,22,0,0,15,0,0,21,0,0,23,0,31,0,0,24,0,0,0.0,0,8,24.0,0,,false
Madison,Walnut-Ohio,0,0,0,13,0,0,5,0,0,7,4,0,5,0,0,0,0,13,0,0,6,0,0,9.0,0,0,6.0,0,,false
Madison,Winterset 1,0,21,0,47,0,2,14,0,0,24,4,1,23,0,0,26,0,56,0,0,0,0,0,24.0,0,1,29.0,0,,false
Madison,Winterset 2,0,21,0,37,0,3,17,0,0,22,0,0,22,10,0,21,0,37,0,0,20,0,0,26.0,0,4,24.0,0,,false
