,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton,BOARDMAN-HIGHLAND,0,28,0,40,0,0,24,0,27,3,11,2,0,0,0,28,0,42,0,0,28,0,31,0,0,0,0,0,,false
Clayton,BUENA VISTA,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,2,,false
Clayton,CASS,0,14,0,22,0,1,10,0,13,0,2,0,0,1,0,14,0,22,0,0,10,0,13,0,0,0,0,0,,false
Clayton,CLAYTON-GARNAVILLO,0,12,0,5,0,0,7,0,7,4,0,0,0,0,0,12,0,8,0,0,8,0,7,0,0,0,8,0,,false
Clayton,COX CREEK-SPERRY,0,3,0,6,0,0,5,0,1,1,6,0,0,3,0,0,0,7,0,0,10,0,0,0,7,0,0,1,,false
Clayton,ELK-MALLORY-VOLGA,0,7,0,5,0,0,6,0,7,0,5,0,1,0,0,8,0,0,0,0,14,0,9,0,0,0,0,0,,false
Clayton,FARMERSBURG-WAGNER,0,5,0,12,0,0,2,0,4,4,2,0,0,0,0,7,0,16,0,0,0,0,6,0,0,0,0,0,,false
Clayton,GIARD-LUANA-MONONA,0,5,0,32,0,0,10,0,11,2,11,1,0,0,0,0,0,34,0,0,13,0,11,0,11,0,0,3,,false
Clayton,GRAND MEADOW,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,,false
Clayton,JEFFERSON-MILLVILLE,0,22,0,38,0,0,24,0,18,7,10,0,0,0,0,29,0,42,0,0,29,0,19,0,0,0,0,0,,false
Clayton,LODOMILLO,0,5,0,0,0,0,6,0,1,0,4,0,0,0,0,5,0,0,0,0,6,0,1,0,0,0,0,0,,false
Clayton,MARION,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,,false
Clayton,MENDON,0,8,0,36,0,0,14,0,15,2,5,0,0,0,0,0,0,40,0,0,17,0,19,0,0,0,0,4,,false
Clayton,READ,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,,false
